,HalfLifeA,HalfLife2
count,5,5
mean,0.958163921,0.931313572
std,0.016926861,0.022641499
min,0.930444919,0.897170288
25%,0.955185292,0.919429098
50%,0.964765101,0.941753787
75%,0.966030989,0.948297851
max,0.974393305,0.949916836
,,
,,
,,
,1.337607617,
